race,gender,date,zip,income,type,interest,term,principal,approved,adj_bls_2,id
white,male,2016-06-01,60614.0,247661.0,auto,5.81361659095753,72.0,86371.0,True,0.38,AP20166-3-40
hispanic/latino,female,2015-01-01,60623.0,44796.0,home,1.4548591012430154,240.0,323017.0,False,0.11,AP20151-3-94
white,female,2015-07-01,60614.0,,personal,9.573368287158994,60.0,117149.0,True,0.13,AP20157-2-25
hispanic/latino,female,2016-05-01,60626.0,38760.0,auto,5.097279920633229,72.0,3588.0,False,0.37,AP20165-0-44
black,female,2016-10-01,60615.0,82486.0,home,4.797230719307342,300.0,490830.0,False,0.4,AP201610-2-28
black,female,2018-01-01,60637.0,,home,9.52025979705533,360.0,205743.0,False,1.41,AP20181-0-69
black,female,2012-11-01,60623.0,,personal,4.942002699134002,60.0,41725.0,True,0.16,AP201211-1-81
hispanic/latino,female,2015-07-01,60623.0,4028.0,auto,4.3256690396245725,84.0,14750.0,False,0.13,AP20157-0-68
other,,2012-10-01,60625.0,68569.0,home,1.622289393195247,180.0,342196.0,False,0.16,AP201210-0-52
white,female,2016-02-01,60614.0,103919.0,home,2.031809291647326,,681464.0,False,0.38,AP20162-3-8
white,female,2014-10-01,,,auto,7.177090869783468,84.0,7286.0,True,0.09,AP201410-3-11
white,male,2012-11-01,60614.0,249139.0,home,0.9672989024213531,240.0,1431314.0,True,0.16,AP201211-3-83
white,female,2013-04-01,60614.0,32415.0,auto,4.562047516329874,60.0,7041.0,False,0.15,AP20134-0-7
white,male,2012-05-01,60614.0,59021.0,home,3.134188135810925,360.0,360957.0,True,0.16,AP20125-0-22
black,male,2018-05-01,60637.0,12648.0,personal,8.629412294439549,60.0,14382.0,True,1.7,AP20185-1-57
other,female,2017-08-01,60626.0,,home,4.583007674613886,360.0,554085.0,True,1.16,AP20178-3-42
White,male,2012-08-01,60626.0,,home,2.3337260991483495,360.0,757077.0,False,0.13,AP20128-3-75
white,male,2018-04-01,60611.0,161797.0,auto,7.244743242325253,60.0,21462.0,True,1.69,AP20184-2-4
hispanic/latino,male,2016-09-01,60623.0,58427.0,home,0.4110624312475225,180.0,363099.0,False,0.4,AP20169-1-54
black,female,2016-01-01,60637.0,48473.0,auto,5.4654529937222796,60.0,43600.0,False,0.34,AP20161-3-0
white,female,2014-01-01,60626.0,58532.0,home,2.7299561775589973,300.0,281875.0,False,0.07,AP20141-3-78
,female,2016-03-01,60623.0,49746.0,home,1.8087620310947066,360.0,352430.0,False,0.36,AP20163-1-60
white,female,2016-07-01,60625.0,,home,3.3825600937188587,360.0,271852.0,True,0.39,AP20167-0-98
Latinx,female,2017-01-01,,24672.0,personal,12.128075057995616,60.0,17526.0,False,0.65,AP20171-1-42
hispanic/latino,male,2017-12-01,60623.0,42793.0,home,1.9961053426761899,180.0,244474.0,False,1.3,AP201712-2-50
hispanic/latino,female,2013-06-01,60625.0,87968.0,home,4.696695620962392,180.0,599709.0,False,0.09,AP20136-1-55
black,male,2017-05-01,60626.0,53991.0,auto,5.211838394242116,60.0,66004.0,False,0.91,AP20175-1-13
hispanic/latino,male,2016-05-01,60623.0,44273.0,home,4.569673032280768,360.0,265433.0,False,0.37,AP20165-2-34
asian,male,2018-05-01,60625.0,36624.0,auto,7.56073062471999,84.0,22901.0,True,1.7,AP20185-3-59
white,female,2013-07-01,60614.0,3933.0,auto,8.45373829238457,84.0,16292.0,False,0.09,AP20137-0-6
white,male,2017-02-01,60614.0,2420.0,home,1.2491524117905328,360.0,14253.0,False,0.66,AP20172-1-42
black,female,2015-08-01,60623.0,33478.0,home,0.40430874818086326,300.0,260802.0,False,0.14,AP20158-0-61
black,male,2018-10-01,60623.0,21898.0,auto,6.161076459134673,84.0,11166.0,False,2.19,AP201810-1-67
white,,2017-08-01,60626.0,56118.0,auto,5.30165508582849,84.0,15569.0,False,1.16,AP20178-3-20
other,female,2014-09-01,60615.0,23088.0,home,1.2446231553642628,240.0,138533.0,False,0.09,AP20149-3-54
black,female,2011-03-01,60637.0,,home,1.6179128449761797,300.0,204561.0,False,0.14,AP20113-0-95
other,female,2016-02-01,60625.0,,home,1.919720034700839,300.0,653699.0,True,0.38,AP20162-1-38
asian,male,2016-07-01,60611.0,83155.0,home,4.332467179581979,240.0,582498.0,True,0.39,AP20167-2-98
white,female,2012-07-01,60614.0,,home,3.8724322333546644,360.0,228228.0,True,0.16,AP20127-0-30
black,female,2015-07-01,60637.0,55078.0,home,2.64153864095688,360.0,475150.0,False,0.13,AP20157-1-85
asian,,2016-08-01,60614.0,,auto,6.629695449979476,72.0,62818.0,True,0.4,AP20168-0-95
asian,male,2012-06-01,60625.0,66841.0,home,1.7228619187967948,360.0,600973.0,True,0.16,AP20126-3-43
white,female,2012-08-01,60625.0,,home,0.7109693753442602,360.0,406838.0,False,0.13,AP20128-2-61
Black,male,2016-03-01,60625.0,23696.0,personal,17.517682840028417,48.0,15809.0,False,0.36,AP20163-1-43
black,male,2018-07-01,60615.0,1037.0,auto,7.759115724952406,72.0,14345.0,False,1.91,AP20187-2-75
white,male,2016-05-01,60615.0,16791.0,personal,16.632416644515057,60.0,26759.0,True,0.37,AP20165-1-54
white,male,2018-08-01,60614.0,26373.0,auto,8.534497457641821,60.0,19164.0,True,1.91,AP20188-3-51
black,female,2018-07-01,60626.0,,personal,11.660198203323445,12.0,29399.0,True,1.91,AP20187-2-30
hispanic/latino,female,2017-02-01,60623.0,6359.0,personal,3.577017055144003,24.0,8681.0,False,0.66,AP20172-1-81
other,,2017-02-01,60637.0,101139.0,auto,6.104795150519876,72.0,63719.0,False,0.66,AP20172-1-97
hispanic/latino,male,2015-07-01,60623.0,23379.0,auto,4.105735348573043,72.0,38318.0,False,0.13,AP20157-0-35
white,female,2013-12-01,60637.0,,personal,7.649597104271768,60.0,8837.0,True,0.09,AP201312-3-13
white,female,2012-09-01,60611.0,,auto,3.329346253256577,,15142.0,True,0.14,AP20129-0-60
white,male,2016-09-01,60625.0,98917.0,home,,360.0,775424.0,True,0.4,AP20169-1-84
other,male,2018-07-01,60615.0,111639.0,home,2.359888865092598,240.0,697819.0,False,1.91,AP20187-1-60
other,female,2011-10-01,60637.0,56108.0,home,2.1191411609645674,180.0,399954.0,False,0.07,AP201110-0-99
black,male,2013-05-01,60637.0,64481.0,personal,7.538695630591081,18.0,18043.0,True,0.11,AP20135-2-66
black,non-binary,2017-07-01,60626.0,8682.0,personal,10.728443050069986,12.0,10634.0,False,1.15,AP20177-1-58
asian,male,2014-10-01,60625.0,91380.0,home,4.310282456510945,360.0,671499.0,True,0.09,AP201410-0-76
asian,male,2013-06-01,60626.0,,auto,5.3383652732260565,60.0,21956.0,False,0.09,AP20136-1-100
hispanic/latino,female,2017-10-01,60623.0,12980.0,auto,7.191503898136871,,24913.0,False,1.15,AP201710-1-38
white,female,2015-08-01,60615.0,46424.0,auto,5.266182318016113,72.0,16866.0,False,0.14,AP20158-2-86
Black,,2011-05-01,60615.0,13519.0,personal,5.960169167320632,,9629.0,False,0.09,AP20115-3-41
black,male,2016-01-01,60637.0,19117.0,personal,4.059446187178308,24.0,13315.0,False,0.34,AP20161-0-96
white,female,2013-06-01,60626.0,29854.0,personal,13.238240523779787,60.0,10446.0,False,0.09,AP20136-1-95
black,male,2016-04-01,60611.0,2689.0,personal,5.7572536971092365,48.0,1337.0,False,0.37,AP20164-2-24
black,male,2018-10-01,60637.0,131601.0,home,6.395990278483202,360.0,907498.0,True,2.19,AP201810-3-17
hispanic/latino,male,2018-12-01,60626.0,22593.0,auto,7.163466128068542,72.0,5939.0,False,2.27,AP201812-2-99
white,male,2013-07-01,60611.0,86659.0,home,1.2464334984162542,300.0,,True,0.09,AP20137-2-86
hispanic/latino,male,2018-12-01,60623.0,24212.0,auto,6.300597519958023,72.0,25516.0,False,2.27,AP201812-1-67
white,female,2017-12-01,60614.0,,home,4.569239145060926,240.0,467555.0,True,1.3,AP201712-3-57
other,male,2012-08-01,60615.0,1970.0,personal,10.811577925110845,48.0,448.0,False,0.13,AP20128-3-12
hispanic/latino,male,2018-11-01,60623.0,,personal,19.289719640658397,18.0,10935.0,True,2.2,AP201811-2-60
white,male,2016-06-01,60625.0,58464.0,home,1.372505162036092,240.0,337817.0,False,0.38,AP20166-0-30
hispanic/latino,,2016-08-01,60623.0,,personal,17.026955359167985,48.0,5550.0,False,0.4,AP20168-2-54
white,male,2012-07-01,60614.0,267829.0,home,6.019523119689131,240.0,1442761.0,True,0.16,AP20127-0-44
black,female,2013-10-01,,30330.0,personal,14.688110819874026,60.0,19777.0,False,0.09,AP201310-1-22
white,male,2016-01-01,60614.0,197758.0,personal,11.757623005720044,48.0,187794.0,True,0.34,AP20161-1-91
other,male,2011-08-01,60614.0,66124.0,personal,8.131407024671374,24.0,86060.0,True,0.1,AP20118-0-84
white,female,2018-05-01,60614.0,54895.0,auto,7.273360772648527,,1850.0,False,1.7,AP20185-0-56
hispanic/latino,male,2011-09-01,60623.0,26965.0,auto,6.801661937094298,72.0,3296.0,False,0.08,AP20119-0-20
white,female,2016-01-01,60611.0,,auto,4.741141590914897,72.0,28593.0,True,0.34,AP20161-2-56
hispanic/latino,male,2012-11-01,60625.0,36229.0,personal,13.420275074805547,12.0,42675.0,True,0.16,AP201211-0-10
white,female,2016-08-01,60625.0,,home,7.331062955107793,300.0,185815.0,True,0.4,AP20168-2-77
black,male,2018-05-01,60611.0,161271.0,personal,8.246387831705091,24.0,84349.0,True,1.7,AP20185-2-10
white,male,2015-08-01,60625.0,113329.0,home,2.713609955749306,180.0,744584.0,False,0.14,AP20158-3-17
black,male,2016-01-01,60637.0,56276.0,auto,4.353180914829536,72.0,3307.0,False,0.34,AP20161-0-24
white,female,2017-06-01,60614.0,5532.0,personal,1.4115087219898106,24.0,7234.0,False,1.04,AP20176-1-35
other,female,2013-05-01,60611.0,,home,2.9567100784925944,360.0,597793.0,True,0.11,AP20135-3-76
other,male,2018-10-01,60614.0,117622.0,home,,300.0,838844.0,True,2.19,AP201810-1-18
hispanic/latino,male,2013-03-01,60625.0,21639.0,auto,5.693937424322308,72.0,6698.0,True,0.14,AP20133-0-12
white,male,2016-06-01,60611.0,16904.0,personal,1.037968534108436,60.0,29674.0,False,0.38,AP20166-0-10
asian,male,2012-09-01,60614.0,82949.0,home,5.854094271226646,360.0,390737.0,True,0.14,AP20129-0-79
white,male,2012-09-01,60614.0,277632.0,home,2.459874552974013,360.0,2160077.0,True,0.14,AP20129-1-23
hispanic/latino,female,2013-08-01,60625.0,29625.0,auto,4.704970049517765,84.0,8957.0,True,0.08,AP20138-2-26
other,female,2012-12-01,60611.0,6239.0,personal,14.78738855958763,12.0,7529.0,False,0.16,AP201212-0-29
white,female,2013-11-01,60611.0,147227.0,home,1.7064608396129732,180.0,1068407.0,False,0.08,AP201311-3-25
hispanic/latino,female,2017-07-01,60623.0,,personal,16.680192803644307,48.0,1721.0,False,1.15,AP20177-0-90
white,male,2018-06-01,60614.0,,auto,6.73899830249721,60.0,8517.0,True,1.82,AP20186-2-74
white,male,2013-03-01,60611.0,226990.0,home,,360.0,1460820.0,True,0.14,AP20133-0-48
black,female,2015-06-01,60626.0,24135.0,home,3.030830851477865,300.0,161971.0,False,0.13,AP20156-2-1
white,female,2017-03-01,60614.0,,home,2.7750529639225068,180.0,673379.0,True,0.79,AP20173-0-23
hispanic/latino,,2018-04-01,60626.0,,personal,6.660982078770051,18.0,36216.0,True,1.69,AP20184-1-52
black,female,2013-11-01,60637.0,,personal,3.716774396368141,12.0,72955.0,True,0.08,AP201311-2-35
white,male,2017-04-01,60614.0,,auto,7.71564326834258,72.0,6767.0,True,0.9,AP20174-1-99
other,female,2018-02-01,60614.0,,personal,14.517041267841032,48.0,367127.0,True,1.42,AP20182-2-82
other,,2012-09-01,60625.0,,home,4.361590093589512,360.0,437282.0,True,0.14,AP20129-3-77
other,male,2018-12-01,60615.0,72904.0,home,5.4093712300205965,360.0,523939.0,True,2.27,AP201812-2-86
black,female,2013-11-01,60625.0,37509.0,auto,3.0390485860526266,,5493.0,False,0.08,AP201311-2-38
,female,2012-05-01,60615.0,11253.0,auto,4.025808327374315,72.0,20102.0,False,0.16,AP20125-2-25
other,male,2011-11-01,60623.0,43376.0,auto,4.682448701776508,72.0,28001.0,False,0.08,AP201111-3-47
hispanic/latino,female,2015-06-01,60625.0,50382.0,auto,4.6654381637524205,72.0,7052.0,False,0.13,AP20156-2-16
white,male,2016-10-01,60625.0,81813.0,auto,5.492391697122518,84.0,59483.0,True,0.4,AP201610-3-15
Black,female,2012-04-01,60637.0,4016.0,personal,5.702497295269263,60.0,589.0,False,0.14,AP20124-2-73
Hispanic,male,2018-01-01,60625.0,42965.0,home,3.1827623391577076,360.0,235290.0,True,,AP20181-2-8
black,female,2017-10-01,60637.0,30017.0,auto,6.925223109879843,72.0,25471.0,False,1.15,AP201710-3-49
white,female,2013-03-01,60625.0,,home,1.1614496627448463,300.0,478221.0,True,0.14,AP20133-0-56
hispanic/latino,,2016-11-01,60626.0,35491.0,home,5.846597550508083,180.0,286284.0,False,0.41,AP201611-0-18
black,female,2015-07-01,60615.0,5012.0,auto,4.260685076446595,60.0,17776.0,False,0.13,AP20157-0-39
black,female,2013-02-01,60637.0,16058.0,auto,5.3583760726646945,84.0,7148.0,False,0.15,AP20132-2-63
other,male,2018-01-01,60626.0,83910.0,home,4.041799329328312,360.0,669661.0,True,1.41,AP20181-1-63
other,male,2014-04-01,60625.0,71525.0,home,6.053929188615376,300.0,489263.0,True,0.09,AP20144-1-52
hispanic/latino,female,2016-01-01,60623.0,,personal,11.657765011528324,12.0,2260.0,False,0.34,AP20161-2-20
black,male,2011-12-01,60637.0,,home,6.134267264062764,180.0,490597.0,False,0.07,AP201112-1-76
white,female,2017-02-01,60611.0,,auto,4.12610544800009,72.0,47712.0,True,0.66,AP20172-3-8
hispanic/latino,male,2011-12-01,60625.0,32069.0,home,4.708900364104841,300.0,198289.0,True,0.07,AP201112-0-66
black,female,2012-10-01,60626.0,,personal,14.328156072288103,48.0,6170.0,True,0.16,AP201210-0-60
white,female,2018-10-01,60614.0,,home,5.200818567418615,240.0,933506.0,True,2.19,AP201810-3-14
hispanic/latino,male,2018-01-01,60626.0,48178.0,personal,9.584680760323483,12.0,73056.0,True,1.41,AP20181-1-51
black,female,2011-11-01,60623.0,70730.0,home,1.8739264205203747,240.0,438496.0,False,0.08,AP201111-2-63
white,male,2013-01-01,60626.0,77176.0,home,0.428450615483141,240.0,601830.0,False,0.14,AP20131-1-53
hispanic/latino,male,2017-01-01,60625.0,,auto,6.8258649562790525,84.0,35189.0,True,0.65,AP20171-3-68
hispanic/latino,male,2013-03-01,60626.0,,home,2.3056099575847884,300.0,630438.0,False,0.14,AP20133-2-90
other,male,2015-03-01,60614.0,194738.0,auto,6.082179152195888,72.0,116884.0,True,0.11,AP20153-0-98
white,female,2015-07-01,60611.0,119867.0,home,1.1293312293539453,180.0,872218.0,False,0.13,AP20157-3-56
hispanic/latino,female,2014-05-01,60623.0,,,8.991346948439412,60.0,40642.0,True,0.09,AP20145-1-65
Black,female,2013-10-01,60623.0,,,0.9004086584365455,360.0,219626.0,False,0.09,AP201310-1-5
other,male,2016-04-01,60637.0,119200.0,personal,14.270010001510329,12.0,126983.0,True,0.37,AP20164-2-62
black,male,2015-09-01,60637.0,40427.0,auto,5.694615659953002,60.0,36301.0,False,0.14,AP20159-1-21
Black,female,2018-09-01,60637.0,,home,7.32020369236383,360.0,466081.0,True,1.95,AP20189-0-54
hispanic/latino,,2013-06-01,60625.0,,home,2.367557092227834,360.0,993844.0,True,0.09,AP20136-2-62
black,male,2015-05-01,60615.0,112819.0,home,3.4897215355207103,300.0,800307.0,False,0.12,AP20155-2-71
other,male,2011-08-01,60611.0,,personal,16.261531529501717,60.0,2624.0,True,0.1,AP20118-3-6
white,male,2012-06-01,60614.0,12756.0,personal,14.882949921774344,24.0,16085.0,True,0.16,AP20126-1-51
other,male,2011-01-01,60626.0,40499.0,personal,4.26015365865466,18.0,64201.0,True,0.17,AP20111-3-26
other,male,2017-06-01,60626.0,79473.0,home,1.3584770652780662,180.0,406691.0,False,1.04,AP20176-0-62
black,female,2017-04-01,60623.0,31478.0,auto,5.4156049971814175,84.0,25480.0,False,0.9,AP20174-1-95
black,male,2017-12-01,60623.0,20701.0,personal,11.615499347163933,18.0,26253.0,True,1.3,AP201712-0-80
hispanic/latino,female,2014-06-01,60626.0,,personal,6.545018242662243,48.0,39482.0,True,0.1,AP20146-1-90
hispanic/latino,female,2017-06-01,60611.0,,home,3.096869012495383,300.0,1272077.0,True,1.04,AP20176-0-4
Hispanic,non-binary,2017-09-01,60623.0,25380.0,personal,21.855958538372242,18.0,15332.0,True,1.15,AP20179-1-88
White,female,2016-11-01,60614.0,,home,4.159287487675707,240.0,236940.0,True,0.41,AP201611-1-28
black,male,2017-07-01,60626.0,2824.0,personal,11.417331884181035,60.0,5888.0,True,1.15,AP20177-1-52
black,male,2017-08-01,60626.0,,home,1.311840971408959,180.0,380903.0,False,1.16,AP20178-3-90
Latinx,male,2017-09-01,60623.0,2391.0,auto,6.421954588152806,72.0,15558.0,False,1.15,AP20179-0-43
black,male,2016-04-01,60637.0,3497.0,auto,5.016086471133021,72.0,14484.0,False,,AP20164-0-96
white,male,2018-10-01,60615.0,2154.0,personal,9.601190114915196,12.0,2448.0,False,2.19,AP201810-1-68
black,,2015-02-01,60615.0,5812.0,home,6.559580470949434,360.0,52026.0,False,0.11,AP20152-0-15
white,female,2011-02-01,60614.0,,personal,13.526925385079021,60.0,8248.0,True,0.16,AP20112-1-64
white,female,2015-03-01,60637.0,17760.0,personal,9.216688172815845,60.0,12232.0,False,0.11,AP20153-2-41
Black,female,2017-03-01,60626.0,67916.0,auto,6.052217362689036,72.0,14574.0,False,0.79,AP20173-3-89
other,male,2016-10-01,60623.0,10842.0,personal,7.365144913722503,60.0,16317.0,True,0.4,AP201610-2-77
hispanic/latino,male,2017-12-01,60614.0,,auto,5.2349814569710205,84.0,53207.0,True,1.3,AP201712-3-21
white,male,2018-01-01,60614.0,89749.0,auto,4.877938525570759,60.0,1220.0,False,1.41,AP20181-3-0
white,male,2012-10-01,60625.0,91925.0,home,1.0299367837990434,300.0,618822.0,True,,AP201210-2-45
other,female,2013-03-01,60623.0,16736.0,auto,4.538765754174217,84.0,22666.0,False,0.14,AP20133-0-52
white,female,2011-03-01,60614.0,,personal,9.158826972716728,48.0,33900.0,True,0.14,AP20113-2-74
Hispanic,female,2011-03-01,60623.0,,personal,13.91387779440553,24.0,30890.0,True,0.14,AP20113-0-23
white,male,2014-06-01,60614.0,33779.0,auto,6.952681321878168,72.0,14609.0,True,0.1,AP20146-2-48
white,female,2013-06-01,60625.0,,auto,3.9506215780635867,72.0,49693.0,True,0.09,AP20136-2-25
Caucasian,female,2013-11-01,60625.0,,home,0.42197044329946193,180.0,239670.0,False,0.08,AP201311-1-67
asian,male,2016-01-01,60615.0,41151.0,home,3.5133268741201333,300.0,307174.0,False,0.34,AP20161-1-41
black,female,2018-10-01,60626.0,28671.0,auto,8.719368169589934,72.0,30326.0,False,2.19,AP201810-3-28
white,female,2016-08-01,60615.0,72138.0,home,4.080418660442309,300.0,492413.0,False,0.4,AP20168-0-97
white,male,2017-11-01,60611.0,42828.0,home,4.919902284983663,180.0,230607.0,True,1.16,AP201711-2-81
hispanic/latino,female,2012-07-01,60623.0,24793.0,personal,4.049789326158145,60.0,12448.0,False,0.16,AP20127-2-61
other,female,2017-10-01,60625.0,,home,1.6962876428134668,300.0,482354.0,True,1.15,AP201710-3-58
black,female,2017-03-01,60637.0,22509.0,auto,5.097419716465034,72.0,8311.0,False,0.79,AP20173-0-89
other,male,2013-02-01,60623.0,61255.0,auto,6.2858838500119045,84.0,15099.0,False,0.15,AP20132-0-66
hispanic/latino,male,2017-05-01,60623.0,,auto,5.752624277494901,72.0,3770.0,False,0.91,AP20175-3-15
black,male,2015-07-01,60637.0,52718.0,personal,4.287677637962994,12.0,52407.0,True,0.13,AP20157-3-76
white,female,2013-06-01,60626.0,66895.0,home,5.056066202584237,240.0,525313.0,False,0.09,AP20136-0-36
black,male,2015-06-01,60614.0,6962.0,auto,4.449445274129963,84.0,19818.0,False,0.13,AP20156-3-30
white,male,2017-11-01,60625.0,,personal,15.509638598683921,60.0,83317.0,False,1.16,AP201711-0-45
white,male,2018-02-01,60614.0,157044.0,auto,5.83792649127768,60.0,35104.0,True,1.42,AP20182-1-60
black,female,2014-11-01,,38804.0,home,2.2751777474155417,180.0,248964.0,False,0.09,AP201411-1-92
Black,male,2013-03-01,60637.0,8022.0,auto,5.211255691641329,84.0,11712.0,False,0.14,AP20133-0-13
black,female,2011-05-01,60637.0,23925.0,personal,7.144159022386193,48.0,14273.0,False,0.09,AP20115-0-64
other,female,2012-11-01,60615.0,,personal,9.768204318285294,12.0,50835.0,True,0.16,AP201211-2-99
black,male,2013-07-01,60615.0,31092.0,auto,5.722677630438634,84.0,44688.0,False,0.09,AP20137-2-94
hispanic/latino,male,2017-08-01,60623.0,58803.0,auto,5.855193564707415,60.0,43224.0,False,1.16,AP20178-3-28
white,male,2013-03-01,,107527.0,home,4.305375741947587,300.0,693492.0,True,0.14,AP20133-2-5
white,male,2013-12-01,60615.0,65548.0,auto,4.996342284916931,72.0,43052.0,False,0.09,AP201312-3-18
white,,2013-12-01,60614.0,81405.0,home,2.6374717924042588,360.0,775308.0,True,0.09,AP201312-3-58
other,female,2018-07-01,60626.0,,personal,15.618025877782962,24.0,64239.0,True,1.91,AP20187-2-63
other,female,2015-10-01,60614.0,,personal,8.38154784819195,60.0,166654.0,True,0.12,AP201510-3-8
black,female,2011-08-01,60637.0,33820.0,auto,4.585264476406618,72.0,18610.0,False,0.1,AP20118-0-60
other,male,2018-03-01,60614.0,117441.0,auto,6.815847280816748,60.0,72797.0,True,1.51,AP20183-1-36
black,male,2013-08-01,60615.0,,auto,4.810892186874631,72.0,22055.0,False,0.08,AP20138-1-5
black,male,2015-06-01,60637.0,,home,3.9063202158084356,300.0,,False,0.13,AP20156-0-24
black,female,2018-11-01,60623.0,60616.0,personal,4.683664017806945,60.0,20368.0,False,2.2,AP201811-2-38
other,female,2016-12-01,60625.0,18711.0,personal,17.05180905889283,24.0,6363.0,False,0.54,AP201612-2-2
other,male,2013-07-01,60626.0,103583.0,home,5.675025988813921,300.0,614299.0,True,0.09,AP20137-0-1
black,male,2012-07-01,60637.0,47250.0,personal,6.2753599957987625,60.0,89122.0,True,0.16,AP20127-2-92
white,male,2011-04-01,60614.0,109539.0,home,2.7074078519715026,240.0,498803.0,True,0.1,AP20114-0-87
black,female,2017-10-01,60623.0,13161.0,personal,10.790083706977601,24.0,104.0,False,1.15,AP201710-3-93
black,male,2011-03-01,60615.0,28635.0,personal,11.224039035075398,18.0,28546.0,True,0.14,AP20113-3-100
hispanic/latino,male,2014-07-01,60625.0,120820.0,home,0.7538395273627462,360.0,823879.0,True,0.09,AP20147-2-99
white,female,2012-07-01,60614.0,,home,1.6998793058384085,240.0,581794.0,True,0.16,AP20127-1-16
white,female,2014-01-01,,,home,2.034875720362626,360.0,999465.0,True,0.07,AP20141-1-59
black,female,2016-10-01,60637.0,62269.0,home,3.472938672190802,180.0,320405.0,False,0.4,AP201610-3-40
black,male,2012-06-01,60637.0,12238.0,auto,,84.0,28456.0,False,0.16,AP20126-2-15
black,female,2015-03-01,60623.0,41720.0,auto,4.279237575104511,60.0,13898.0,False,0.11,AP20153-1-52
white,female,2011-03-01,60614.0,69720.0,auto,2.6284846315764723,84.0,338.0,False,0.14,AP20113-0-22
black,female,2013-01-01,60623.0,24061.0,auto,6.317092750158045,72.0,29947.0,False,0.14,AP20131-2-62
white,male,2012-10-01,60625.0,35191.0,personal,0.7828329268424347,12.0,62093.0,False,0.16,AP201210-2-72
hispanic/latino,female,2015-11-01,60623.0,12086.0,auto,4.6514244783026015,72.0,16207.0,False,0.12,AP201511-0-67
Black,male,2016-12-01,60615.0,19198.0,auto,6.561287587708679,60.0,14361.0,False,0.54,AP201612-3-13
asian,male,2017-11-01,60625.0,19052.0,home,3.018994486751564,240.0,161444.0,False,1.16,AP201711-3-19
black,female,2015-03-01,60626.0,61933.0,home,2.4672522763644946,360.0,438033.0,False,0.11,AP20153-2-98
white,male,2018-08-01,60614.0,115364.0,auto,5.324412776485882,72.0,149413.0,True,1.91,AP20188-0-13
black,male,2012-07-01,60615.0,36040.0,auto,4.437440831888723,84.0,27666.0,False,0.16,AP20127-1-2
white,female,2012-03-01,60611.0,214712.0,home,0.2945942340385096,180.0,1733497.0,False,0.13,AP20123-3-95
white,female,2013-08-01,60611.0,,home,1.2046825951880136,360.0,620285.0,True,0.08,AP20138-0-44
hispanic/latino,female,2017-05-01,60623.0,33910.0,home,2.626953939906524,360.0,196817.0,False,0.91,AP20175-0-38
white,female,2015-02-01,60625.0,,auto,4.442768407952403,72.0,19335.0,False,0.11,AP20152-3-9
white,male,2013-09-01,60611.0,6215.0,personal,4.177132319848886,12.0,7997.0,False,0.08,AP20139-0-13
black,male,2016-04-01,60614.0,11614.0,personal,13.854489903226385,18.0,13019.0,True,0.37,AP20164-0-88
other,male,2011-05-01,60626.0,75162.0,home,5.07583173714425,300.0,327407.0,False,0.09,AP20115-3-17
other,male,2016-02-01,60614.0,56085.0,home,4.388252548118932,360.0,438596.0,True,0.38,AP20162-3-71
white,male,2011-01-01,60625.0,85322.0,home,0.9112856090089189,240.0,545856.0,False,0.17,AP20111-3-93
hispanic/latino,male,2017-09-01,60623.0,34748.0,,5.785427536997316,72.0,5749.0,False,1.15,AP20179-1-82
black,male,2017-11-01,60637.0,60620.0,home,4.9317760209267245,180.0,392926.0,False,1.16,AP201711-0-42
asian,male,2013-11-01,60625.0,61792.0,personal,15.04619726722528,12.0,25112.0,True,0.08,AP201311-1-35
black,female,2013-02-01,60615.0,18753.0,auto,4.193350850171188,84.0,12925.0,False,0.15,AP20132-0-35
black,female,2011-12-01,60615.0,23933.0,home,3.753372106937485,300.0,134581.0,False,0.07,AP201112-2-85
black,female,2012-03-01,60637.0,45157.0,home,4.4347686418882155,240.0,312269.0,False,0.13,AP20123-0-33
white,female,2016-09-01,60625.0,,auto,5.379430586614433,60.0,19280.0,True,0.4,AP20169-1-50
white,male,2016-05-01,60626.0,,auto,7.3750411541554275,60.0,56067.0,False,0.37,AP20165-1-41
black,male,2013-05-01,60626.0,,auto,5.540183198287636,72.0,1952.0,False,0.11,AP20135-3-3
black,female,2016-07-01,60615.0,93151.0,home,3.213947428012144,180.0,590912.0,False,0.39,AP20167-3-47
white,male,2012-02-01,60615.0,46321.0,home,2.2606917804217312,180.0,341153.0,False,0.1,AP20122-3-86
other,female,2012-01-01,60626.0,100462.0,auto,5.764697117949353,72.0,105322.0,False,0.08,AP20121-2-6
,male,2015-05-01,60615.0,48185.0,,5.6606831557059065,84.0,15198.0,False,0.12,AP20155-3-83
black,female,2011-10-01,60623.0,,personal,18.322771740542112,60.0,48019.0,True,0.07,AP201110-2-6
hispanic/latino,female,2012-03-01,60625.0,,auto,7.243924738067758,72.0,12395.0,True,0.13,AP20123-2-81
black,male,2013-05-01,60637.0,60284.0,home,4.183852062461924,240.0,382494.0,False,0.11,AP20135-2-28
black,female,2015-04-01,60637.0,35779.0,personal,5.418873769557616,12.0,8354.0,False,0.12,AP20154-0-43
black,female,2017-05-01,60615.0,,personal,12.896694317434827,12.0,26514.0,True,0.91,AP20175-3-76
black,male,2016-06-01,60611.0,199968.0,personal,9.048754486137387,12.0,149963.0,True,0.38,AP20166-3-29
white,female,2018-01-01,60625.0,,home,3.843801628556246,360.0,1037287.0,True,1.41,AP20181-2-56
