race,gender,date,zip,income,type,interest,term,principal,approved,adj_bls_2,id
other,male,2015-12-01,60637.0,64312.0,auto,3.6321231898741537,72.0,2583.0,False,0.24,AP201512-1-93
black,female,2013-09-01,60637.0,,personal,16.377112840371744,24.0,8517.0,True,0.08,AP20139-0-35
black,female,2013-06-01,60623.0,30819.0,home,3.243597179960301,360.0,,False,0.09,AP20136-0-14
black,female,2015-01-01,60637.0,14765.0,auto,5.412800479082917,72.0,31027.0,False,0.11,AP20151-1-99
white,female,2018-03-01,60625.0,68196.0,auto,6.8913393025611915,84.0,41684.0,True,1.51,AP20183-2-40
hispanic/latino,male,2011-02-01,60623.0,,home,3.5477239783861467,360.0,476654.0,False,0.16,AP20112-3-94
white,female,2015-04-01,60614.0,66328.0,,5.037875942038156,60.0,47447.0,True,0.12,AP20154-0-55
white,male,2017-01-01,60611.0,68090.0,auto,5.972495080521234,60.0,24795.0,True,0.65,AP20171-0-83
hispanic/latino,male,2012-09-01,60623.0,44253.0,home,1.276016701225195,240.0,316146.0,False,0.14,AP20129-2-83
asian,male,2015-11-01,60625.0,28053.0,personal,8.657228353439995,18.0,2469.0,False,0.12,AP201511-2-31
white,female,2013-05-01,60625.0,57107.0,home,1.9282153203969112,240.0,483378.0,False,0.11,AP20135-0-77
asian,male,2012-10-01,60614.0,108456.0,home,1.3107253976586821,180.0,782158.0,False,0.16,AP201210-0-96
other,male,2011-09-01,60611.0,286269.0,home,6.510541636762676,240.0,2592619.0,False,0.08,AP20119-0-75
white,female,2016-01-01,60615.0,12369.0,auto,5.325319621416268,60.0,22441.0,False,0.34,AP20161-3-16
black,female,2018-05-01,60623.0,,personal,6.099628094676452,60.0,3434.0,False,1.7,AP20185-0-17
other,male,2018-11-01,60615.0,2121.0,personal,21.637918847156964,18.0,289.0,False,2.2,AP201811-0-69
white,male,2015-04-01,60625.0,117889.0,auto,4.724811860571376,72.0,61884.0,True,0.12,AP20154-3-26
black,male,2013-07-01,60626.0,45338.0,auto,6.465711894564224,84.0,27213.0,True,0.09,AP20137-1-98
hispanic/latino,female,2016-11-01,60623.0,9748.0,personal,14.43536818789128,12.0,242.0,False,0.41,AP201611-2-97
white,female,2017-06-01,60611.0,81742.0,home,3.0986833750839153,300.0,550858.0,True,1.04,AP20176-1-77
hispanic/latino,female,2015-02-01,60623.0,52015.0,home,1.0341278438066317,360.0,345185.0,False,0.11,AP20152-0-66
black,female,2015-05-01,60623.0,42887.0,personal,10.602186088833323,60.0,6648.0,True,0.12,AP20155-2-39
other,female,2017-07-01,60614.0,110544.0,home,2.592238619947152,180.0,781910.0,False,1.15,AP20177-2-50
other,female,2017-06-01,60615.0,,auto,6.8707702450925465,84.0,20530.0,True,1.04,AP20176-3-14
African-American,female,2011-02-01,60615.0,24000.0,personal,8.970521522752463,24.0,2752.0,False,0.16,AP20112-2-52
black,female,2016-07-01,60623.0,,personal,13.805258658781872,48.0,7063.0,True,0.39,AP20167-3-49
hispanic/latino,female,2018-10-01,60625.0,63789.0,auto,8.860252560582307,72.0,23244.0,True,2.19,AP201810-3-91
white,female,2013-01-01,60625.0,5854.0,personal,9.02076562680599,18.0,1263.0,False,0.14,AP20131-3-45
other,male,2012-08-01,60611.0,78168.0,home,5.146672785376763,360.0,364408.0,True,0.13,AP20128-0-41
black,female,2017-09-01,60614.0,171195.0,personal,12.346914640112377,12.0,94597.0,True,1.15,AP20179-1-19
black,female,2015-06-01,60615.0,,personal,9.531299732639896,18.0,29448.0,True,0.13,AP20156-0-85
other,male,2015-01-01,60626.0,11639.0,auto,4.609686038511971,72.0,17957.0,False,0.11,AP20151-0-63
hispanic/latino,female,2017-09-01,60623.0,31052.0,auto,7.4627720125173305,84.0,19859.0,True,1.15,AP20179-1-47
asian,male,2016-04-01,,145374.0,personal,7.056088802115484,18.0,17817.0,False,0.37,AP20164-3-14
hispanic/latino,female,2016-04-01,60625.0,97291.0,home,1.970564506948778,300.0,656338.0,True,0.37,AP20164-3-31
hispanic/latino,male,2018-06-01,60623.0,46205.0,auto,5.346615018701366,72.0,32319.0,False,1.82,AP20186-3-83
white,male,2017-03-01,60611.0,85602.0,auto,5.82985137145334,72.0,62855.0,True,0.79,AP20173-3-70
black,female,2013-07-01,60615.0,22451.0,,5.94389380272566,300.0,178923.0,False,0.09,AP20137-1-87
asian,male,2017-12-01,60625.0,71431.0,personal,12.59818519895836,12.0,35222.0,True,1.3,AP201712-0-15
other,female,2017-11-01,60614.0,,auto,6.7633030537786345,84.0,192058.0,True,1.16,AP201711-0-29
black,male,2016-03-01,60623.0,25856.0,personal,16.2813792876071,18.0,10655.0,True,0.36,AP20163-0-30
other,female,2015-07-01,60623.0,9865.0,personal,14.230456279856204,24.0,3035.0,False,0.13,AP20157-3-38
white,male,2015-04-01,60625.0,,auto,5.327209085201853,72.0,23029.0,True,0.12,AP20154-0-19
white,,2017-01-01,60637.0,47707.0,home,,180.0,345285.0,False,0.65,AP20171-3-43
other,female,2012-12-01,60625.0,17353.0,personal,13.70598370124439,18.0,563.0,False,0.16,AP201212-1-90
black,female,2012-02-01,60623.0,49055.0,auto,5.043307544032557,72.0,11321.0,False,0.1,AP20122-2-12
hispanic/latino,male,2018-12-01,60626.0,51830.0,personal,22.764586397608117,12.0,8097.0,False,2.27,AP201812-2-91
white,male,2017-03-01,60614.0,61219.0,auto,5.814983591192173,84.0,25854.0,True,0.79,AP20173-3-48
hispanic/latino,female,2013-03-01,60626.0,66098.0,auto,4.800236895093899,72.0,5948.0,False,0.14,AP20133-3-32
white,male,2011-02-01,60614.0,245058.0,home,0.6251397374746327,360.0,1779169.0,True,0.16,AP20112-0-84
white,male,2016-02-01,60625.0,63567.0,auto,5.741410607517213,72.0,10216.0,True,0.38,AP20162-1-21
white,male,2012-04-01,60625.0,107002.0,home,6.353332280177425,180.0,670064.0,False,0.14,AP20124-0-46
other,male,2012-12-01,60637.0,19983.0,personal,9.923677265939341,12.0,6644.0,False,0.16,AP201212-0-0
hispanic/latino,female,2016-06-01,,50880.0,personal,7.577385637539557,24.0,,True,0.38,AP20166-0-49
black,female,2017-04-01,60615.0,,personal,10.679248458951918,18.0,10251.0,False,0.9,AP20174-2-6
black,male,2012-12-01,60615.0,71047.0,home,3.769396628436072,360.0,470765.0,False,0.16,AP201212-0-91
white,female,2018-02-01,60614.0,,auto,5.787925231166885,72.0,60837.0,True,1.42,AP20182-3-99
other,female,2011-12-01,60614.0,98556.0,home,4.829618654580093,360.0,804396.0,True,0.07,AP201112-3-56
hispanic/latino,male,2013-11-01,60623.0,22324.0,auto,4.773915660039204,72.0,7683.0,False,0.08,AP201311-3-58
,male,2018-08-01,60623.0,40655.0,auto,6.9996000522968895,72.0,6293.0,False,1.91,AP20188-3-94
other,male,2017-11-01,60623.0,63437.0,home,6.458454248724519,360.0,464862.0,True,1.16,AP201711-1-2
black,female,2013-07-01,60637.0,76621.0,home,2.5323606045899414,360.0,415435.0,False,0.09,AP20137-2-4
white,male,2016-06-01,60615.0,29327.0,auto,7.0049361700608195,84.0,17275.0,True,0.38,AP20166-2-95
white,male,2018-04-01,60626.0,39431.0,home,5.209939595550015,360.0,329569.0,False,1.69,AP20184-1-99
white,male,2014-06-01,60611.0,67429.0,personal,11.293803535454199,24.0,6452.0,False,0.1,AP20146-0-4
other,male,2017-04-01,60637.0,66979.0,home,5.87702532121065,300.0,583800.0,True,0.9,AP20174-1-28
white,female,2018-06-01,60625.0,,auto,6.344585405896575,84.0,40900.0,True,1.82,AP20186-0-59
black,male,2015-09-01,60623.0,35149.0,personal,11.332009364258122,60.0,8387.0,True,0.14,AP20159-1-89
asian,female,2012-07-01,60611.0,113399.0,home,0.9352471430507364,240.0,633360.0,False,0.16,AP20127-0-9
white,male,2013-10-01,60611.0,53880.0,personal,9.547360653058957,60.0,1530.0,False,0.09,AP201310-1-89
hispanic/latino,,2011-08-01,60626.0,17075.0,personal,16.032829324722716,12.0,1905.0,False,0.1,AP20118-2-52
black,female,2015-03-01,60623.0,53831.0,personal,5.318604446563684,12.0,21462.0,False,0.11,AP20153-1-27
black,male,2011-10-01,60637.0,20499.0,home,1.50502776528083,360.0,114603.0,False,0.07,AP201110-0-86
white,female,2013-02-01,60625.0,78475.0,auto,4.9576142356565205,72.0,85884.0,True,0.15,AP20132-1-56
white,female,2018-10-01,60614.0,192863.0,home,4.631476591997611,300.0,1386483.0,True,2.19,AP201810-2-21
black,female,2017-12-01,60637.0,7696.0,auto,6.708267389933118,60.0,12772.0,False,1.3,AP201712-3-75
hispanic/latino,female,2017-06-01,60623.0,,personal,17.180623566934706,60.0,2777.0,True,1.04,AP20176-1-97
black,male,2012-01-01,60623.0,41583.0,personal,3.812950541113781,60.0,1445.0,False,0.08,AP20121-1-99
black,male,2016-01-01,60615.0,70350.0,home,5.779646988851971,300.0,482781.0,False,0.34,AP20161-3-37
white,female,2011-11-01,60625.0,,personal,,60.0,4456.0,True,0.08,AP201111-1-37
white,female,2018-06-01,60626.0,39886.0,auto,5.9152412893492405,60.0,739.0,False,1.82,AP20186-0-41
hispanic/latino,female,2015-01-01,60623.0,36477.0,,11.41939161295052,12.0,18070.0,True,0.11,AP20151-1-96
other,female,2017-06-01,60626.0,47926.0,auto,7.125013545664821,72.0,8339.0,False,1.04,AP20176-0-72
asian,male,2018-10-01,60625.0,95388.0,auto,6.887157955984282,84.0,14759.0,True,2.19,AP201810-1-23
white,female,2015-04-01,60615.0,1044.0,auto,5.789843646671499,84.0,14625.0,False,0.12,AP20154-0-61
black,female,2013-01-01,60626.0,19495.0,auto,5.048734490286759,72.0,3646.0,False,0.14,AP20131-1-66
white,female,2014-12-01,60615.0,28363.0,home,1.2978829128303588,240.0,216001.0,False,0.12,AP201412-3-18
white,female,2015-04-01,60614.0,,home,4.952138616687732,300.0,1103527.0,True,0.12,AP20154-0-48
white,female,2013-01-01,60625.0,,personal,7.64682186190968,48.0,14107.0,True,0.14,AP20131-3-24
black,female,2012-11-01,60623.0,32338.0,home,1.8044654178802317,360.0,266210.0,False,0.16,AP201211-2-28
black,female,2011-05-01,60623.0,36905.0,auto,7.696472794280518,72.0,14929.0,False,0.09,AP20115-1-86
white,male,2018-05-01,60626.0,108028.0,personal,3.22586586963216,24.0,26056.0,False,1.7,AP20185-1-75
white,male,2017-03-01,60614.0,144349.0,home,1.0213393657101482,240.0,964773.0,True,0.79,AP20173-3-46
hispanic/latino,male,2012-10-01,60623.0,40209.0,personal,4.8790076686162624,18.0,2328.0,False,0.16,AP201210-3-84
white,male,2011-07-01,60614.0,165370.0,home,2.9186036172406338,300.0,1178093.0,True,0.07,AP20117-2-27
other,male,2018-06-01,60623.0,33039.0,auto,,84.0,37482.0,False,1.82,AP20186-2-3
black,female,2017-03-01,60623.0,22844.0,home,2.4323605884866035,300.0,154997.0,False,0.79,AP20173-0-70
white,male,2015-08-01,60614.0,87933.0,home,3.721905966563517,300.0,523076.0,True,0.14,AP20158-3-6
hispanic/latino,female,2016-06-01,60625.0,5572.0,personal,14.018665511057334,18.0,294.0,False,0.38,AP20166-1-44
asian,male,2018-07-01,60625.0,1745.0,auto,7.254062017605323,72.0,15675.0,False,1.91,AP20187-2-38
hispanic/latino,female,2012-08-01,60625.0,32178.0,home,2.815853676046885,240.0,255183.0,False,0.13,AP20128-0-47
asian,female,2015-12-01,60625.0,46696.0,personal,14.59969124393381,12.0,302.0,False,0.24,AP201512-3-71
hispanic/latino,male,2018-04-01,60623.0,24509.0,personal,8.375776827118106,24.0,216.0,False,1.69,AP20184-3-33
black,female,2018-09-01,60637.0,,personal,10.253536446021284,48.0,6848.0,True,1.95,AP20189-2-21
Hispanic,male,2014-06-01,60623.0,17967.0,home,0.9546365235065893,360.0,109503.0,False,0.1,AP20146-2-23
hispanic/latino,female,2012-01-01,60623.0,42680.0,home,2.47022994408821,300.0,392036.0,False,0.08,AP20121-2-70
,male,2016-10-01,60623.0,16753.0,personal,16.764064673562707,18.0,6806.0,False,0.4,AP201610-0-1
Black,male,2012-01-01,60637.0,80404.0,home,0.22775853942947094,360.0,440265.0,False,0.08,AP20121-3-20
hispanic/latino,male,2015-11-01,60626.0,51461.0,auto,6.766066686106927,84.0,44088.0,False,0.12,AP201511-2-98
black,female,2017-02-01,60623.0,27100.0,personal,9.637686894389299,60.0,8087.0,True,0.66,AP20172-0-39
white,,2018-10-01,60614.0,,auto,7.909396960073737,72.0,82486.0,True,2.19,AP201810-1-62
other,male,2012-10-01,60615.0,3679.0,auto,7.205507082840488,60.0,15976.0,False,0.16,AP201210-3-51
other,female,2012-04-01,60626.0,21278.0,auto,5.635994699832578,72.0,16924.0,False,0.14,AP20124-1-59
white,female,2018-12-01,60614.0,,home,3.570875951125231,240.0,712721.0,True,2.27,AP201812-0-39
other,female,2016-05-01,60626.0,60845.0,home,0.7887312132321348,360.0,368021.0,False,0.37,AP20165-2-74
other,male,2013-02-01,,27858.0,home,4.307855596943342,240.0,186148.0,True,0.15,AP20132-2-64
black,male,2012-01-01,60637.0,44176.0,personal,4.264004497271548,24.0,977.0,False,0.08,AP20121-0-92
white,female,2017-12-01,60625.0,48304.0,auto,6.691090635637143,84.0,31881.0,True,1.3,AP201712-3-50
white,female,2013-09-01,60626.0,81830.0,home,2.9736048382838725,360.0,624025.0,False,0.08,AP20139-3-43
other,female,2012-03-01,60625.0,129352.0,home,3.8517198821942538,180.0,1009690.0,False,0.13,AP20123-2-10
white,male,2011-07-01,60625.0,85373.0,home,4.0537628286849365,300.0,565331.0,True,0.07,AP20117-2-31
black,female,2018-11-01,60637.0,36995.0,personal,18.761520024623326,18.0,3159.0,False,2.2,AP201811-2-17
hispanic/latino,female,2016-10-01,60623.0,8422.0,personal,4.203574113945221,12.0,2891.0,False,0.4,AP201610-2-100
black,female,2013-05-01,60625.0,39087.0,auto,5.899985285455073,84.0,20789.0,True,0.11,AP20135-2-97
Black,female,2011-10-01,60637.0,34863.0,personal,8.656990424050157,24.0,4241.0,False,0.07,AP201110-3-50
black,male,2015-12-01,60623.0,37390.0,home,3.4801418792774843,180.0,303159.0,False,0.24,AP201512-1-72
other,male,2017-09-01,60626.0,36246.0,auto,7.569562629513856,72.0,3528.0,False,1.15,AP20179-3-53
white,female,2018-12-01,60611.0,142963.0,home,2.43954089719292,360.0,1195409.0,True,,AP201812-0-4
hispanic/latino,male,2013-01-01,60625.0,63516.0,auto,4.844072510258074,60.0,14785.0,True,0.14,AP20131-1-50
black,male,2014-05-01,60626.0,53177.0,personal,10.714925957955968,24.0,23324.0,True,0.09,AP20145-2-74
hispanic/latino,female,2018-11-01,60626.0,54736.0,personal,3.480821257806137,12.0,3256.0,False,2.2,AP201811-1-34
black,male,2016-10-01,60615.0,104020.0,auto,4.724128151738057,72.0,36757.0,True,0.4,AP201610-3-38
asian,male,2011-08-01,,33951.0,home,4.9957857839790405,360.0,191474.0,True,0.1,AP20118-1-58
black,non-binary,2016-03-01,60623.0,34367.0,home,0.49510307897792016,180.0,235170.0,False,0.36,AP20163-3-75
white,female,2017-08-01,60614.0,,auto,7.033475194804968,72.0,75557.0,True,1.16,AP20178-1-21
white,male,2013-07-01,60626.0,,home,1.6352492410388138,360.0,572269.0,False,0.09,AP20137-1-18
hispanic/latino,male,2018-07-01,60625.0,52264.0,personal,20.230846844150562,18.0,302.0,False,1.91,AP20187-2-16
black,female,2016-06-01,60615.0,48388.0,auto,4.5517666194955275,60.0,6647.0,False,0.38,AP20166-2-64
other,female,2016-03-01,60623.0,23677.0,auto,6.71138950238355,84.0,41706.0,False,0.36,AP20163-0-43
white,female,2016-10-01,60614.0,224784.0,home,2.541275649407951,360.0,1360068.0,True,0.4,AP201610-3-90
other,male,2018-12-01,60615.0,5467.0,personal,23.48843503073473,12.0,2502.0,False,2.27,AP201812-3-8
Chinese,male,2011-05-01,60614.0,131200.0,home,1.22003197072814,300.0,900625.0,True,0.09,AP20115-3-47
white,male,2011-11-01,60614.0,112057.0,home,4.032355194693448,180.0,746083.0,False,0.08,AP201111-2-10
white,female,2018-03-01,60611.0,156632.0,home,5.233589880243114,240.0,1280670.0,False,1.51,AP20183-1-16
white,female,2013-12-01,60614.0,73284.0,auto,3.755599405597809,72.0,70920.0,True,0.09,AP201312-1-71
,female,2014-11-01,60637.0,29671.0,home,7.304377388390038,360.0,213017.0,False,0.09,AP201411-2-82
white,male,2017-06-01,60625.0,,auto,4.848377546890019,84.0,16330.0,True,1.04,AP20176-2-64
hispanic/latino,male,2018-05-01,60615.0,124770.0,home,2.1609061770374565,360.0,907178.0,False,1.7,AP20185-0-76
white,male,2016-06-01,60614.0,65391.0,home,4.615923283028006,180.0,527979.0,False,0.38,AP20166-1-59
white,female,2018-01-01,60614.0,,home,3.1863159287670832,360.0,828110.0,True,1.41,AP20181-3-50
other,female,2017-04-01,60626.0,43086.0,auto,6.377940706546696,84.0,16211.0,False,0.9,AP20174-1-98
other,female,2015-09-01,60626.0,34351.0,home,,300.0,219815.0,False,0.14,AP20159-1-56
asian,female,2012-11-01,60625.0,,home,4.215898852253736,300.0,416367.0,True,0.16,AP201211-1-40
black,female,2017-08-01,60623.0,,home,3.281975085134076,240.0,316545.0,False,1.16,AP20178-3-57
white,female,2011-01-01,60614.0,44050.0,personal,7.280707418510918,24.0,2765.0,False,0.17,AP20111-0-90
white,female,2016-10-01,60614.0,177454.0,home,6.508441531409123,360.0,1379389.0,True,0.4,AP201610-0-78
hispanic/latino,female,2012-04-01,60623.0,691.0,auto,4.33979334747117,72.0,14584.0,False,0.14,AP20124-1-42
white,female,2015-06-01,60614.0,142378.0,personal,11.489199541009967,60.0,14628.0,True,0.13,AP20156-0-77
white,female,2017-07-01,60615.0,78566.0,home,4.599799831885337,300.0,544819.0,False,1.15,AP20177-3-56
white,male,2013-03-01,60614.0,59060.0,home,4.574519078259778,360.0,424290.0,True,0.14,AP20133-2-33
white,non-binary,2017-05-01,60614.0,74287.0,home,5.717274458943248,180.0,527492.0,False,0.91,AP20175-0-16
white,female,2018-01-01,60614.0,144562.0,auto,6.146829605274433,72.0,,True,1.41,AP20181-3-67
black,male,2013-10-01,60637.0,95508.0,home,3.501756545142191,300.0,643659.0,False,0.09,AP201310-1-49
hispanic/latino,female,2018-07-01,60625.0,83151.0,personal,11.905866365890034,12.0,932.0,False,1.91,AP20187-0-63
other,female,2011-05-01,60625.0,,auto,3.3890128339807544,84.0,16980.0,True,0.09,AP20115-3-73
black,female,2015-05-01,60637.0,34282.0,home,3.487137342381053,360.0,210579.0,False,0.12,AP20155-2-72
hispanic/latino,male,2017-03-01,60626.0,80740.0,home,6.49737094136523,180.0,461418.0,False,0.79,AP20173-2-19
white,male,2011-04-01,60614.0,4471.0,home,5.564844525234874,360.0,30415.0,False,0.1,AP20114-3-57
black,female,2017-07-01,60626.0,,auto,6.935661847343479,60.0,26666.0,True,1.15,AP20177-2-31
black,female,2014-07-01,60637.0,62116.0,home,3.2897449478578675,360.0,393447.0,False,0.09,AP20147-3-14
black,female,2016-03-01,60637.0,2454.0,auto,3.884969753966674,60.0,14627.0,False,0.36,AP20163-1-59
black,female,2015-04-01,60637.0,23966.0,auto,6.225012696578804,84.0,24692.0,False,0.12,AP20154-0-98
hispanic/latino,male,2017-05-01,60625.0,72300.0,home,5.490019351763124,240.0,472977.0,True,0.91,AP20175-3-34
black,male,2016-02-01,60615.0,14201.0,personal,22.979571567173597,48.0,12089.0,True,0.38,AP20162-1-85
white,female,2016-08-01,60614.0,,auto,6.983987840974977,60.0,40452.0,True,0.4,AP20168-2-54
hispanic/latino,male,2016-01-01,60623.0,22696.0,auto,5.240403167159165,72.0,38175.0,False,0.34,AP20161-2-89
black,male,2016-04-01,60637.0,50298.0,home,0.39691580566258444,300.0,304271.0,False,0.37,AP20164-0-9
black,male,2018-04-01,60623.0,44390.0,personal,21.76608764079496,12.0,8888.0,False,1.69,AP20184-0-6
hispanic/latino,male,2016-09-01,60614.0,161985.0,auto,5.850360318362925,72.0,12737.0,True,0.4,AP20169-3-70
black,male,2015-06-01,60614.0,10517.0,personal,16.774798835105095,12.0,1909.0,False,0.13,AP20156-3-54
black,female,2017-04-01,60637.0,68896.0,auto,6.397859079092466,72.0,31204.0,True,0.9,AP20174-0-26
hispanic/latino,female,2015-07-01,60623.0,8549.0,personal,8.4659389741374,48.0,547.0,False,0.13,AP20157-2-4
hispanic/latino,female,2011-08-01,60625.0,52362.0,home,0.7121663832536721,240.0,393950.0,False,0.1,AP20118-3-80
white,male,2016-08-01,60625.0,126229.0,home,3.0258684460871006,360.0,969166.0,True,,AP20168-3-34
hispanic/latino,female,2017-08-01,60625.0,74180.0,home,2.9734583884548664,240.0,495423.0,True,1.16,AP20178-3-0
black,female,2013-12-01,60626.0,53056.0,personal,10.48510957193337,48.0,23552.0,True,0.09,AP201312-0-80
asian,female,2015-02-01,60625.0,111192.0,personal,8.235927123531702,12.0,34238.0,True,0.11,AP20152-2-38
white,male,2013-05-01,60625.0,59388.0,home,5.611242246747899,180.0,367133.0,False,0.11,AP20135-3-42
black,male,2014-09-01,60623.0,11180.0,personal,9.954445350545322,24.0,9373.0,False,0.09,AP20149-1-35
other,male,2016-01-01,60625.0,156236.0,home,3.152729718404302,360.0,872497.0,True,0.34,AP20161-1-26
asian,female,2015-07-01,60626.0,,personal,11.525399275870003,12.0,1649.0,False,0.13,AP20157-1-33
white,female,2016-03-01,60614.0,140240.0,personal,15.583384758003886,60.0,61518.0,True,0.36,AP20163-0-12
white,female,2014-05-01,60614.0,39659.0,personal,13.877270591965715,18.0,7392.0,False,0.09,AP20145-3-89
white,female,2016-04-01,60614.0,,auto,6.249632021579403,72.0,36349.0,True,0.37,AP20164-2-78
white,male,2014-08-01,60625.0,45634.0,home,1.7568445419584204,300.0,367514.0,True,0.09,AP20148-1-71
white,male,2018-01-01,60625.0,21356.0,auto,7.105419538928484,72.0,10411.0,True,1.41,AP20181-3-92
black,female,2015-07-01,60637.0,41789.0,home,5.478506702439874,360.0,298940.0,False,0.13,AP20157-2-99
white,male,2015-08-01,60614.0,244253.0,home,3.4092150194630086,240.0,2041465.0,False,0.14,AP20158-2-48
hispanic/latino,female,2017-10-01,60626.0,46774.0,auto,7.2299210088625845,84.0,18775.0,True,1.15,AP201710-2-44
other,female,2015-08-01,60615.0,52658.0,home,4.729394207875569,180.0,427257.0,False,0.14,AP20158-3-75
white,female,2017-09-01,60626.0,44301.0,auto,6.977836896305277,60.0,42502.0,False,1.15,AP20179-0-20
white,female,2017-08-01,60625.0,13831.0,auto,6.462671537269316,72.0,16261.0,True,1.16,AP20178-2-50
white,female,2013-04-01,60614.0,78635.0,home,2.6942674758699683,240.0,553570.0,True,0.15,AP20134-2-46
white,male,2015-01-01,60625.0,39318.0,auto,3.9623740567457033,72.0,15650.0,True,0.11,AP20151-3-13
asian,male,2017-01-01,60625.0,83823.0,auto,4.963641280374178,72.0,61295.0,True,0.65,AP20171-2-13
white,female,2018-09-01,60625.0,76436.0,home,3.9790716478588033,360.0,557341.0,True,1.95,AP20189-2-90
black,female,2013-02-01,60626.0,24105.0,home,0.9832744692556151,300.0,158350.0,False,0.15,AP20132-3-43
hispanic/latino,female,2015-12-01,60623.0,9597.0,personal,11.015402093359736,12.0,4194.0,False,0.24,AP201512-0-89
other,male,2017-07-01,60625.0,45229.0,home,4.9936731990748555,300.0,336236.0,True,1.15,AP20177-1-74
white,male,2014-11-01,60614.0,51853.0,personal,7.35038672528162,18.0,7075.0,False,0.09,AP201411-3-14
other,male,2014-04-01,60637.0,37168.0,personal,4.8791466545768944,24.0,7439.0,False,0.09,AP20144-2-65
black,female,2018-02-01,60615.0,62763.0,auto,5.887046420014061,84.0,6378.0,False,1.42,AP20182-3-12
hispanic/latino,male,2016-08-01,60625.0,105154.0,home,6.239453170056177,240.0,771685.0,True,0.4,AP20168-3-30
Black,female,2015-11-01,60623.0,34870.0,personal,21.287552886069324,12.0,1375.0,False,0.12,AP201511-0-75
Caucasian,male,2016-08-01,60626.0,53174.0,personal,1.0830690717712517,12.0,22404.0,False,0.4,AP20168-1-25
hispanic/latino,male,2016-04-01,60614.0,217690.0,auto,5.139219656065349,72.0,166914.0,True,0.37,AP20164-3-99
white,male,2016-09-01,60614.0,178575.0,home,1.376662260782882,360.0,1488096.0,True,0.4,AP20169-0-0
black,male,2018-12-01,60615.0,55854.0,home,5.3893896552896825,240.0,535290.0,False,2.27,AP201812-2-58
white,,2012-12-01,60611.0,165252.0,home,4.678784328456223,240.0,1300979.0,False,0.16,AP201212-1-20
white,male,2018-01-01,60637.0,26103.0,auto,5.632675359219442,72.0,20328.0,False,1.41,AP20181-2-19
Hispanic,male,2017-02-01,60623.0,15295.0,personal,21.414166880258172,12.0,2433.0,False,0.66,AP20172-1-71
white,male,2013-01-01,60615.0,108898.0,home,6.963978285923901,240.0,813086.0,True,0.14,AP20131-2-35
white,female,2018-12-01,60611.0,59371.0,home,4.091577558575363,360.0,293580.0,True,2.27,AP201812-3-66
other,male,2016-11-01,60626.0,13376.0,personal,9.742316833302613,18.0,723.0,False,0.41,AP201611-1-44
asian,female,2017-07-01,60625.0,23885.0,auto,5.9150872809692245,84.0,2745.0,False,1.15,AP20177-3-2
white,female,2011-07-01,60614.0,51393.0,auto,7.0931768714378105,60.0,707.0,False,0.07,AP20117-1-76
asian,female,2014-05-01,60615.0,4000.0,personal,10.550689581991612,60.0,441.0,False,0.09,AP20145-1-65
black,female,2018-12-01,60623.0,13726.0,personal,8.377830338603063,18.0,8239.0,False,2.27,AP201812-0-90
white,female,2015-05-01,60625.0,22169.0,personal,12.72132374712769,12.0,1724.0,False,0.12,AP20155-1-43
asian,female,2012-03-01,60626.0,72070.0,home,4.394630396710573,300.0,504508.0,False,0.13,AP20123-3-16
black,male,2015-07-01,60623.0,40973.0,auto,3.2145873543344896,72.0,33739.0,False,0.13,AP20157-1-25
Black,,2014-11-01,60637.0,17491.0,auto,5.286905700442644,84.0,14824.0,False,0.09,AP201411-0-11
white,male,2016-10-01,60637.0,30184.0,auto,5.497053154948122,84.0,13202.0,False,0.4,AP201610-2-16
white,female,2013-12-01,60625.0,,auto,4.849567659720758,60.0,12440.0,True,0.09,AP201312-0-8
white,male,2014-09-01,60626.0,68239.0,personal,12.887539211920341,12.0,18499.0,True,0.09,AP20149-0-69
white,male,2016-12-01,60625.0,43706.0,personal,8.334610629983843,24.0,6214.0,False,0.54,AP201612-1-93
black,male,2018-02-01,60637.0,63079.0,home,1.967986312998986,360.0,523881.0,False,1.42,AP20182-2-3
black,female,2017-07-01,60615.0,54640.0,home,6.2839907622207924,240.0,352692.0,False,1.15,AP20177-1-59
hispanic/latino,female,2016-11-01,60623.0,12894.0,auto,4.058760885834881,72.0,20775.0,False,0.41,AP201611-3-7
hispanic/latino,male,2018-05-01,60623.0,,auto,5.7630649836968955,84.0,38054.0,False,1.7,AP20185-3-95
white,female,2015-06-01,60625.0,104088.0,home,6.865491190796431,240.0,851300.0,False,0.13,AP20156-0-39
black,male,2018-02-01,60623.0,46553.0,auto,6.481148446104733,72.0,53956.0,False,1.42,AP20182-0-37
white,female,2015-08-01,60625.0,74324.0,home,2.6900956319472287,180.0,631608.0,False,0.14,AP20158-3-35
other,female,2018-11-01,60623.0,498.0,auto,6.74445666705229,72.0,15176.0,False,2.2,AP201811-2-39
black,female,2017-07-01,60637.0,20291.0,personal,11.821458463924838,18.0,6752.0,False,1.15,AP20177-2-20
asian,female,2017-03-01,60615.0,59930.0,home,3.7980713936252455,180.0,278374.0,False,0.79,AP20173-2-22
hispanic/latino,female,2015-10-01,60625.0,31873.0,home,3.2195218384968545,360.0,213922.0,True,0.12,AP201510-3-62
indian,female,2016-04-01,60614.0,7212.0,auto,5.61481921713959,72.0,14987.0,True,0.37,AP20164-1-39
