race,gender,date,zip,income,type,term,interest,principal,approved,default,adj_bls_2,id
other,male,2011-10-01,60611.0,14233.0,personal,60.0,15.375143764707502,3253.0,True,True,0.07,AP201110-1-97
white,female,2015-04-01,60625.0,,auto,84.0,4.163840338275583,12822.0,True,False,0.12,AP20154-1-84
hispanic/latino,female,2017-09-01,60625.0,,auto,72.0,6.776933293086827,9444.0,True,True,1.15,AP20179-2-20
black,male,2016-08-01,60615.0,16750.0,home,360.0,3.7362958990664965,104239.0,False,False,0.4,AP20168-0-9
black,female,2013-03-01,60623.0,32762.0,personal,60.0,8.542218422252745,3609.0,False,False,0.14,AP20133-0-66
black,male,2017-01-01,60623.0,29002.0,auto,72.0,6.480631114927632,26478.0,False,False,0.65,AP20171-1-11
white,female,2018-04-01,60625.0,91084.0,auto,84.0,6.872168161034276,1915.0,False,False,1.69,AP20184-3-71
white,male,2013-05-01,60625.0,4409.0,home,360.0,6.593077367370914,35732.0,False,False,0.11,AP20135-2-73
black,male,2018-06-01,60615.0,74757.0,personal,60.0,8.59715976506541,10765.0,True,True,1.82,AP20186-0-73
asian,female,2018-09-01,60625.0,79782.0,home,300.0,2.1716924992346165,552286.0,True,True,1.95,AP20189-2-46
white,female,2016-07-01,60614.0,,auto,84.0,5.829099185475635,14525.0,True,False,0.39,AP20167-0-89
white,female,2017-02-01,60614.0,,home,240.0,6.261839725839717,737380.0,True,True,0.66,AP20172-2-97
white,female,2017-09-01,60614.0,,auto,72.0,4.688078617584077,37523.0,True,False,1.15,AP20179-1-46
other,female,2017-06-01,60626.0,33665.0,home,360.0,1.1472084657594634,242587.0,False,False,1.04,AP20176-0-65
white,female,2014-12-01,60614.0,,auto,72.0,7.0742697416400375,14080.0,True,True,0.12,AP201412-3-84
white,male,2013-04-01,60625.0,23949.0,home,360.0,0.4262295651792761,162194.0,False,False,0.15,AP20134-1-76
other,male,2018-08-01,60625.0,28398.0,home,240.0,2.7909010255007995,200913.0,False,False,1.91,AP20188-3-73
black,male,2017-02-01,60615.0,77764.0,auto,84.0,5.412348399469586,38252.0,True,False,0.66,AP20172-2-34
Latinx,female,2016-11-01,60625.0,,auto,84.0,3.870487681839956,35081.0,True,False,0.41,AP201611-0-14
,female,2016-07-01,60625.0,48982.0,auto,72.0,6.545903267250875,49778.0,True,True,0.39,AP20167-2-41
black,female,2013-09-01,60626.0,65498.0,auto,60.0,5.386821557010995,41666.0,False,False,0.08,AP20139-3-38
black,female,2017-01-01,60615.0,31906.0,auto,60.0,5.842241991676937,11594.0,False,False,0.65,AP20171-3-25
black,male,2013-08-01,60623.0,52417.0,auto,84.0,4.882466381667828,61439.0,False,False,0.08,AP20138-2-87
black,female,2016-05-01,60637.0,,personal,60.0,10.163918544914916,5292.0,True,False,0.37,AP20165-0-86
black,male,2016-08-01,60637.0,67683.0,auto,60.0,4.915425193860317,9292.0,False,False,0.4,AP20168-3-1
white,male,2014-08-01,60614.0,126222.0,personal,60.0,7.110931013604526,59247.0,True,True,0.09,AP20148-1-81
other,male,2018-08-01,60626.0,33056.0,home,180.0,3.2490585825831078,221042.0,False,False,1.91,AP20188-0-19
white,female,2018-08-01,60614.0,,home,240.0,5.15150320034012,775345.0,True,True,1.91,AP20188-2-39
hispanic/latino,male,2015-01-01,60623.0,16553.0,auto,72.0,5.190407656405995,32403.0,False,False,0.11,AP20151-0-87
white,male,2013-04-01,60614.0,128697.0,auto,60.0,5.94615349296836,26669.0,True,False,0.15,AP20134-3-71
other,female,2018-02-01,60626.0,35630.0,auto,72.0,5.327153258462134,1813.0,False,False,1.42,AP20182-3-5
white,,2014-09-01,60614.0,193640.0,home,300.0,4.66956108489911,1291935.0,True,True,0.09,AP20149-0-5
black,male,2016-08-01,60615.0,93231.0,personal,60.0,14.268790538231562,37448.0,True,True,0.4,AP20168-1-38
black,female,2012-05-01,60615.0,16099.0,auto,60.0,5.632718790468821,27020.0,False,False,0.16,AP20125-0-53
white,female,2013-11-01,60625.0,,personal,48.0,9.185152212405152,35866.0,True,True,0.08,AP201311-0-23
black,female,2016-10-01,60637.0,27983.0,personal,48.0,16.777424618010567,1930.0,False,False,0.4,AP201610-2-42
asian,female,2018-08-01,60625.0,79874.0,auto,84.0,6.996676450106195,3702.0,False,False,1.91,AP20188-0-58
black,male,2017-02-01,60623.0,26072.0,personal,18.0,21.033895810364175,8996.0,True,True,0.66,AP20172-3-62
black,female,2018-03-01,60615.0,,personal,60.0,15.42678842664515,4114.0,True,False,1.51,AP20183-2-79
black,female,2017-11-01,60637.0,51783.0,auto,72.0,5.950150201777423,25097.0,True,False,1.16,AP201711-0-62
Black,female,2018-08-01,60615.0,26185.0,home,300.0,6.34002776409922,159714.0,False,False,1.91,AP20188-0-28
hispanic/latino,male,2012-07-01,60623.0,7432.0,personal,60.0,12.725757246149414,997.0,False,False,0.16,AP20127-3-58
other,male,2016-11-01,60625.0,53713.0,personal,18.0,13.3668312941328,9268.0,False,False,0.41,AP201611-2-55
white,male,2016-09-01,60611.0,32235.0,personal,12.0,9.37075989994639,16234.0,False,False,0.4,AP20169-2-72
other,male,2015-05-01,60623.0,28383.0,auto,72.0,5.691612236799257,32417.0,False,False,0.12,AP20155-3-50
other,female,2018-08-01,60626.0,50360.0,auto,72.0,4.944403570641218,42075.0,False,False,1.91,AP20188-2-51
other,male,2018-07-01,60626.0,52932.0,auto,72.0,9.355752462451695,19687.0,True,False,1.91,AP20187-3-91
black,female,2018-07-01,60637.0,2275.0,personal,60.0,17.260398687516453,138.0,False,False,1.91,AP20187-0-80
hispanic/latino,female,2016-12-01,60614.0,98237.0,home,240.0,2.9974026096481214,512599.0,True,False,0.54,AP201612-2-68
hispanic/latino,male,2012-09-01,60614.0,54924.0,home,180.0,3.231749940341468,409063.0,False,False,0.14,AP20129-3-8
white,female,2017-05-01,60626.0,54339.0,auto,84.0,5.424253324764968,14596.0,False,False,0.91,AP20175-3-62
black,female,2015-02-01,60637.0,68105.0,home,180.0,4.2541839548790685,519842.0,False,False,0.11,AP20152-3-26
hispanic/latino,female,2012-11-01,60623.0,40310.0,auto,60.0,3.918388884579044,13297.0,False,False,0.16,AP201211-2-19
black,female,2015-04-01,60623.0,35522.0,home,300.0,2.824894195276884,276343.0,False,False,0.12,AP20154-2-74
hispanic/latino,female,2017-12-01,60626.0,18097.0,auto,84.0,4.854144886435089,5289.0,False,False,1.3,AP201712-0-91
other,male,2016-02-01,60623.0,76733.0,home,240.0,3.349503920857154,501028.0,False,False,0.38,AP20162-1-49
hispanic/latino,male,2017-08-01,60625.0,123551.0,personal,18.0,15.92827158554628,21475.0,True,False,1.16,AP20178-1-62
asian,male,2016-01-01,60615.0,92107.0,home,300.0,4.716529932296292,618110.0,False,False,0.34,AP20161-2-8
other,male,2012-08-01,60623.0,10590.0,auto,72.0,4.4036173036209085,17534.0,False,False,0.13,AP20128-2-35
white,male,2017-11-01,60626.0,10971.0,auto,72.0,6.680896305891939,18075.0,False,False,1.16,AP201711-3-93
black,female,2018-08-01,60626.0,41305.0,auto,72.0,5.060307239033687,23423.0,False,False,1.91,AP20188-1-44
Black,female,2015-02-01,60615.0,50147.0,auto,72.0,5.329136787967961,7135.0,False,False,0.11,AP20152-3-60
other,female,2013-11-01,60623.0,9163.0,personal,24.0,7.748985436197978,509.0,False,False,0.08,AP201311-1-62
black,female,2013-03-01,60615.0,23120.0,,360.0,5.065533947132978,143421.0,False,False,0.14,AP20133-1-80
black,female,2017-05-01,60625.0,56486.0,home,180.0,2.3959530409706624,372381.0,False,False,0.91,AP20175-1-42
black,male,2014-05-01,60615.0,43936.0,personal,48.0,18.525231841453504,8438.0,True,False,0.09,AP20145-3-81
white,female,2016-12-01,60611.0,,home,360.0,4.738784336994672,1325624.0,True,True,0.54,AP201612-0-46
black,male,2012-02-01,60615.0,50728.0,personal,12.0,,17119.0,False,False,0.1,AP20122-0-68
white,female,2013-11-01,60625.0,54308.0,home,180.0,4.550653048364486,381626.0,False,False,0.08,AP201311-3-78
white,female,2011-02-01,60625.0,101037.0,home,240.0,1.662289366925622,,False,False,0.16,AP20112-2-22
other,male,2018-09-01,60614.0,246567.0,home,240.0,3.2061959557684574,1722918.0,True,True,1.95,AP20189-3-22
black,female,2017-09-01,60637.0,88016.0,auto,72.0,7.488237635103427,58742.0,False,False,1.15,AP20179-0-74
other,male,2017-01-01,60615.0,36305.0,auto,60.0,6.2337041107259035,11965.0,False,False,0.65,AP20171-0-31
hispanic/latino,female,2017-10-01,60623.0,72068.0,home,180.0,5.188305560647864,473920.0,False,False,1.15,AP201710-1-76
hispanic/latino,female,2015-10-01,60614.0,82827.0,home,240.0,2.2521421947503866,680668.0,False,False,0.12,AP201510-3-54
black,female,2014-07-01,60626.0,24937.0,personal,24.0,8.076850983627672,993.0,False,False,0.09,AP20147-2-48
hispanic/latino,male,2017-09-01,60623.0,46911.0,personal,12.0,9.721611575685376,18016.0,False,False,1.15,AP20179-2-41
asian,male,2012-09-01,60625.0,37529.0,auto,60.0,6.127941480737113,3568.0,False,False,,AP20129-2-32
asian,male,2018-05-01,60611.0,,auto,72.0,5.236849115815686,108137.0,True,False,1.7,AP20185-3-19
black,non-binary,2015-03-01,60623.0,24624.0,home,360.0,5.012931106159329,141084.0,False,False,0.11,AP20153-3-85
other,female,2018-11-01,60625.0,,home,360.0,6.893729704839926,802024.0,True,False,2.2,AP201811-2-49
white,male,2018-03-01,60625.0,62340.0,auto,72.0,7.3477355112259835,4998.0,True,False,1.51,AP20183-3-22
white,male,2018-11-01,60625.0,12168.0,home,360.0,8.853100255993947,92703.0,True,False,2.2,AP201811-0-86
white,male,2016-12-01,60625.0,93590.0,home,180.0,3.6863241610459476,650468.0,False,False,0.54,AP201612-2-52
hispanic/latino,female,2015-10-01,60625.0,14465.0,auto,72.0,5.16180781516478,11266.0,True,False,0.12,AP201510-2-42
other,female,2016-04-01,60625.0,27119.0,auto,72.0,5.944874409154743,38164.0,True,False,0.37,AP20164-3-37
black,male,2016-08-01,60625.0,157934.0,auto,84.0,6.374325750958317,119.0,False,False,0.4,AP20168-2-95
other,male,2016-01-01,60626.0,39149.0,personal,60.0,10.380352056594374,15922.0,True,False,0.34,AP20161-1-4
white,,2018-06-01,60614.0,77449.0,personal,24.0,13.425666268863115,5026.0,False,False,1.82,AP20186-3-89
black,male,2013-05-01,60615.0,86505.0,home,300.0,4.500565527887506,571158.0,False,False,0.11,AP20135-1-65
asian,female,2018-05-01,60615.0,35685.0,home,360.0,6.2163616871929435,232758.0,False,False,1.7,AP20185-0-79
hispanic/latino,male,2018-02-01,60623.0,,personal,48.0,12.379607690827923,32703.0,True,False,1.42,AP20182-0-51
white,female,2016-01-01,60626.0,723.0,personal,24.0,14.707222113982958,75.0,False,False,0.34,AP20161-3-73
black,female,2016-08-01,60637.0,69010.0,home,240.0,3.094679253463811,559463.0,False,False,0.4,AP20168-0-65
white,male,2017-09-01,60614.0,180486.0,home,360.0,5.139616107713107,1204382.0,True,True,1.15,AP20179-2-10
white,male,2018-01-01,60614.0,57623.0,auto,72.0,7.918077379433225,67256.0,True,False,1.41,AP20181-2-46
white,male,2015-10-01,60625.0,109478.0,home,360.0,4.703804932045575,828203.0,True,True,0.12,AP201510-1-67
asian,female,2015-03-01,60625.0,45179.0,personal,24.0,10.608692827148127,6345.0,False,False,0.11,AP20153-0-93
hispanic/latino,male,2013-08-01,60625.0,97404.0,home,360.0,0.6199499592799688,667472.0,False,False,0.08,AP20138-1-76
other,female,2013-07-01,60614.0,160551.0,home,240.0,3.4906307977147035,1312923.0,False,False,0.09,AP20137-1-44
black,female,2015-09-01,60637.0,57014.0,home,360.0,0.9354493114956636,429932.0,False,False,0.14,AP20159-1-93
hispanic/latino,male,2015-07-01,60626.0,42113.0,personal,12.0,25.7604762996508,15537.0,True,True,0.13,AP20157-1-97
hispanic/latino,male,2015-10-01,60625.0,37728.0,personal,12.0,13.84424704523735,23082.0,True,True,0.12,AP201510-1-98
hispanic/latino,male,2016-01-01,60623.0,36715.0,auto,60.0,4.711075127048904,34451.0,False,False,0.34,AP20161-3-97
other,male,2014-04-01,60625.0,28576.0,personal,24.0,13.619750997815444,16784.0,True,False,0.09,AP20144-3-53
hispanic/latino,female,2013-12-01,60623.0,37363.0,home,300.0,5.317000434079652,251240.0,False,False,0.09,AP201312-3-81
white,female,2017-02-01,60625.0,19986.0,auto,60.0,7.9758235599449865,3064.0,False,False,0.66,AP20172-3-32
hispanic/latino,female,2016-03-01,60625.0,13441.0,home,240.0,0.6412097722327169,72080.0,False,False,0.36,AP20163-2-76
hispanic/latino,female,2012-12-01,60614.0,6026.0,personal,12.0,1.246472363039805,866.0,False,False,0.16,AP201212-3-19
other,male,2016-10-01,60611.0,223053.0,auto,72.0,3.825069654901484,90044.0,True,True,0.4,AP201610-2-89
hispanic/latino,female,2018-07-01,60625.0,67750.0,personal,18.0,12.59273096151217,6268.0,False,False,1.91,AP20187-1-44
black,female,2015-09-01,60637.0,50775.0,home,240.0,2.447331431325488,425357.0,False,False,0.14,AP20159-3-83
white,female,2018-01-01,60614.0,,home,300.0,4.755394153672679,218354.0,True,True,1.41,AP20181-3-80
white,male,2018-06-01,60615.0,47907.0,home,300.0,3.789763952892958,340606.0,False,False,1.82,AP20186-2-97
Black,male,2012-07-01,60623.0,49059.0,home,,4.243945181510117,350705.0,False,False,0.16,AP20127-0-32
black,male,2015-10-01,60615.0,20170.0,auto,84.0,5.926142108949224,,False,False,0.12,AP201510-0-24
black,female,2011-10-01,60626.0,34010.0,home,180.0,0.24442775084312823,279087.0,False,False,0.07,AP201110-0-58
black,male,2018-03-01,60623.0,47651.0,auto,72.0,5.793419574211731,14042.0,False,False,,AP20183-1-72
black,female,2013-06-01,60623.0,7244.0,auto,84.0,3.761174305205485,19713.0,False,False,0.09,AP20136-2-79
black,female,2012-02-01,60615.0,750.0,personal,18.0,20.941764954045027,435.0,False,False,0.1,AP20122-2-78
hispanic/latino,female,2017-03-01,60623.0,38083.0,home,360.0,2.4195957888109954,333707.0,False,False,0.79,AP20173-3-85
white,male,2016-03-01,60614.0,62736.0,auto,84.0,5.533509925075767,8684.0,True,False,0.36,AP20163-0-65
black,female,2012-07-01,60637.0,73086.0,auto,72.0,5.1664945088336705,10882.0,False,False,0.16,AP20127-3-74
black,male,2016-05-01,60637.0,104497.0,auto,84.0,5.070321847153294,47893.0,True,False,0.37,AP20165-0-54
hispanic/latino,female,2018-09-01,60625.0,,auto,72.0,6.977419924580747,70742.0,True,False,1.95,AP20189-3-56
hispanic/latino,male,2017-05-01,60625.0,53924.0,auto,60.0,4.91788485281746,17443.0,True,True,0.91,AP20175-2-21
black,female,2013-09-01,60625.0,4453.0,auto,72.0,4.419929438693351,13890.0,False,False,0.08,AP20139-0-60
white,female,2015-03-01,60626.0,50818.0,home,360.0,3.5884171389099064,435967.0,False,False,0.11,AP20153-3-72
black,male,2011-04-01,60623.0,22071.0,personal,60.0,4.963264511159361,206.0,False,False,0.1,AP20114-0-27
white,male,2017-03-01,60614.0,146935.0,auto,72.0,7.183918810584284,87330.0,True,False,0.79,AP20173-1-92
black,male,2018-02-01,60611.0,384310.0,personal,18.0,15.249364626610864,99821.0,True,False,1.42,AP20182-1-18
black,male,2016-02-01,60615.0,9835.0,auto,72.0,6.781100033813656,13210.0,False,False,0.38,AP20162-2-42
black,,2018-09-01,60637.0,8919.0,,72.0,5.902452444890511,9070.0,False,False,1.95,AP20189-1-14
white,female,2018-12-01,60625.0,78449.0,auto,72.0,5.943188747097842,31907.0,True,False,2.27,AP201812-1-88
black,male,2015-04-01,60637.0,33077.0,home,360.0,3.7197612076526005,260421.0,False,False,0.12,AP20154-0-56
black,male,2015-09-01,60623.0,77959.0,auto,84.0,6.528430277010661,11387.0,False,False,0.14,AP20159-1-27
other,female,2015-12-01,60626.0,66559.0,home,360.0,5.1586608757997325,568119.0,True,False,0.24,AP201512-2-71
white,male,2012-06-01,60611.0,10171.0,auto,84.0,4.7638972050864545,13910.0,True,False,0.16,AP20126-3-87
black,female,2013-05-01,60614.0,5384.0,auto,72.0,5.452914383663632,17393.0,False,False,0.11,AP20135-2-48
hispanic/latino,male,2017-08-01,60623.0,31639.0,personal,12.0,9.274506366851567,4821.0,False,False,1.16,AP20178-1-92
other,male,2014-09-01,60615.0,120538.0,home,,3.1620686131419555,911713.0,True,False,0.09,AP20149-1-55
Asian,female,2016-02-01,60611.0,74124.0,personal,48.0,18.716851465203792,21340.0,True,True,0.38,AP20162-0-63
hispanic/latino,female,2017-02-01,60623.0,4596.0,personal,24.0,11.36075877044977,440.0,False,False,0.66,AP20172-3-45
black,male,2016-05-01,60637.0,38533.0,auto,84.0,5.027965868601317,38858.0,False,False,0.37,AP20165-3-82
hispanic/latino,male,2016-07-01,60623.0,1277.0,auto,60.0,3.3649646621028673,15403.0,False,False,0.39,AP20167-1-64
black,female,2016-08-01,60623.0,83704.0,home,240.0,5.230206357056121,349744.0,False,False,0.4,AP20168-0-79
white,female,2018-07-01,60611.0,127464.0,auto,72.0,6.418513666370105,31897.0,True,False,1.91,AP20187-3-98
white,female,2017-09-01,60626.0,34636.0,personal,24.0,19.398182931183374,3203.0,False,False,1.15,AP20179-1-85
asian,female,2017-12-01,,,auto,72.0,4.632676569370916,9753.0,True,False,1.3,AP201712-1-50
black,male,2017-02-01,60615.0,6418.0,personal,18.0,1.3645194593862637,1640.0,False,False,0.66,AP20172-3-2
hispanic/latino,male,2016-10-01,60623.0,48030.0,auto,72.0,,36671.0,False,False,0.4,AP201610-0-52
black,male,2017-02-01,60611.0,219672.0,auto,72.0,6.271598711429212,84452.0,True,False,0.66,AP20172-0-49
asian,female,2015-06-01,60611.0,177053.0,home,360.0,2.6457977432602413,999069.0,True,True,0.13,AP20156-2-52
white,male,2017-02-01,60614.0,184872.0,auto,72.0,4.665961587070823,131771.0,True,True,0.66,AP20172-0-33
white,female,2017-08-01,60637.0,17964.0,home,180.0,1.8102855625766765,126191.0,False,False,1.16,AP20178-2-8
black,female,2016-09-01,60615.0,70427.0,home,240.0,2.6465831082585876,447916.0,False,False,0.4,AP20169-1-90
black,male,2015-02-01,60637.0,43581.0,personal,12.0,3.075674297037987,5509.0,False,False,0.11,AP20152-1-83
black,female,2018-02-01,60637.0,66407.0,auto,84.0,6.312889278023767,34316.0,True,False,1.42,AP20182-3-52
black,female,2016-08-01,60623.0,,personal,60.0,12.899799013990501,7185.0,True,True,0.4,AP20168-3-60
black,female,2018-06-01,60623.0,26288.0,home,360.0,2.2711887052335973,159043.0,False,False,1.82,AP20186-0-1
white,male,2018-10-01,60614.0,,home,360.0,6.5905506013566075,1161571.0,True,True,2.19,AP201810-2-77
white,male,2014-12-01,60626.0,64601.0,auto,72.0,7.523010187772528,23909.0,True,False,0.12,AP201412-3-22
white,male,2018-05-01,60614.0,173935.0,auto,84.0,7.933976728189983,126651.0,True,False,1.7,AP20185-1-24
white,female,2015-09-01,60614.0,10713.0,auto,72.0,6.679600268567513,15965.0,True,False,0.14,AP20159-0-18
black,female,2011-09-01,60625.0,33197.0,personal,24.0,8.677617964027338,1039.0,False,False,0.08,AP20119-2-80
black,male,2014-12-01,60637.0,91724.0,home,360.0,3.321192394233066,491100.0,False,False,0.12,AP201412-0-7
hispanic/latino,female,2017-01-01,60625.0,57416.0,auto,84.0,6.545588937114745,57235.0,True,False,0.65,AP20171-1-61
black,non-binary,2013-02-01,60637.0,34853.0,auto,72.0,7.646225426626004,3232.0,False,False,0.15,AP20132-0-92
black,female,2017-09-01,60615.0,5419.0,personal,48.0,15.388030362696545,2607.0,False,False,1.15,AP20179-3-22
black,female,2013-10-01,60623.0,19033.0,auto,84.0,6.0058113964771005,25033.0,False,False,0.09,AP201310-3-85
asian,female,2017-08-01,60625.0,21131.0,personal,18.0,11.035033700127702,10352.0,False,False,1.16,AP20178-0-55
white,female,2013-09-01,60625.0,14423.0,personal,18.0,10.972198316074728,2056.0,False,False,0.08,AP20139-2-1
white,female,2018-11-01,60614.0,169669.0,home,360.0,2.638492469603672,1254728.0,True,False,2.2,AP201811-2-48
hispanic/latino,male,2017-10-01,60625.0,13683.0,personal,48.0,6.147253895986225,1405.0,False,False,1.15,AP201710-1-25
asian,male,2013-08-01,60625.0,20055.0,personal,24.0,11.721998531624036,906.0,False,False,0.08,AP20138-0-20
white,female,2018-03-01,60625.0,74258.0,home,360.0,5.791760502612497,494490.0,True,False,1.51,AP20183-3-69
hispanic/latino,female,2013-04-01,60625.0,47565.0,auto,72.0,5.3675064033330075,20674.0,True,False,0.15,AP20134-1-79
white,female,2015-09-01,60611.0,,auto,60.0,4.61993852377254,60249.0,True,False,0.14,AP20159-3-23
hispanic/latino,female,2018-10-01,60626.0,18168.0,home,240.0,11.180470395820123,112216.0,False,False,2.19,AP201810-1-51
white,male,2017-12-01,60615.0,76734.0,auto,60.0,6.297327220306156,8490.0,False,False,1.3,AP201712-2-97
black,male,2013-06-01,60615.0,11555.0,auto,72.0,7.057495814792773,20109.0,False,False,0.09,AP20136-1-43
white,female,2012-06-01,60626.0,63682.0,home,360.0,0.7716002381557548,355758.0,False,False,0.16,AP20126-1-6
black,male,2012-10-01,60615.0,86279.0,home,240.0,6.286941637483203,576043.0,False,False,0.16,AP201210-3-43
white,female,2013-12-01,60626.0,,home,360.0,7.597851865581477,595498.0,True,False,0.09,AP201312-1-91
hispanic/latino,female,2017-07-01,60626.0,33558.0,auto,72.0,4.641433256594311,13790.0,False,False,1.15,AP20177-1-65
white,male,2014-12-01,60611.0,139657.0,home,240.0,0.6539726260239921,1252114.0,False,False,0.12,AP201412-0-14
white,female,2017-05-01,60637.0,40047.0,personal,48.0,7.400225928535134,6709.0,False,False,0.91,AP20175-2-15
white,male,2018-03-01,60614.0,96666.0,home,360.0,4.089419639098495,613175.0,True,True,1.51,AP20183-2-97
white,male,2017-12-01,60614.0,201478.0,home,360.0,1.743685078157074,1482076.0,True,False,1.3,AP201712-2-12
black,female,2017-09-01,60637.0,15603.0,auto,72.0,3.81669287123904,2650.0,False,False,1.15,AP20179-2-67
white,female,2013-07-01,60614.0,83214.0,home,360.0,0.31619012965160265,475642.0,False,False,0.09,AP20137-3-13
white,male,2011-08-01,60637.0,,personal,18.0,12.45247356991058,21588.0,True,False,0.1,AP20118-2-80
asian,female,2013-09-01,60626.0,,auto,72.0,5.0624119842551325,46378.0,False,False,0.08,AP20139-0-7
black,male,2017-06-01,60637.0,50070.0,home,180.0,4.795350885944961,322394.0,False,False,1.04,AP20176-1-37
black,female,2016-04-01,60637.0,,auto,84.0,6.523984865173057,22793.0,True,False,0.37,AP20164-1-12
hispanic/latino,male,2011-11-01,60623.0,68889.0,home,360.0,0.9319251734802511,484936.0,False,False,0.08,AP201111-0-31
hispanic/latino,female,2011-08-01,60625.0,73240.0,home,360.0,3.628663976066685,422058.0,True,False,0.1,AP20118-1-26
asian,female,2015-09-01,60625.0,29319.0,home,180.0,1.8948543928778214,179236.0,False,False,0.14,AP20159-2-34
hispanic/latino,male,2018-10-01,60623.0,46244.0,auto,72.0,8.468544882305345,27123.0,False,False,2.19,AP201810-0-40
other,male,2012-05-01,60626.0,50476.0,personal,60.0,11.926591251485396,4140.0,True,False,0.16,AP20125-3-37
hispanic/latino,female,2015-12-01,60623.0,22298.0,home,180.0,2.6388655961376477,166973.0,False,False,,AP201512-1-4
hispanic/latino,female,2012-11-01,60623.0,49162.0,personal,18.0,13.993888224677686,6944.0,False,False,0.16,AP201211-1-8
black,male,2011-09-01,60623.0,,home,360.0,0.35962220772160863,187525.0,False,False,0.08,AP20119-0-98
hispanic/latino,female,2014-04-01,60623.0,,auto,72.0,5.690778235400363,20255.0,False,False,0.09,AP20144-0-47
hispanic/latino,male,2011-09-01,60623.0,21503.0,auto,60.0,5.9696562789070295,26484.0,False,False,0.08,AP20119-0-17
black,female,2017-06-01,60637.0,49458.0,auto,84.0,7.3376516601003585,12487.0,False,False,1.04,AP20176-2-18
other,male,2013-09-01,60611.0,44736.0,home,360.0,6.770273516141574,252007.0,True,False,0.08,AP20139-2-44
other,male,2017-08-01,60625.0,121246.0,auto,84.0,6.948918462286942,26271.0,True,False,1.16,AP20178-3-27
black,male,2018-02-01,60623.0,55083.0,auto,60.0,4.977954524284934,11885.0,False,False,1.42,AP20182-3-29
other,female,2014-01-01,60615.0,,home,360.0,3.4860992758305,742726.0,True,False,0.07,AP20141-2-72
white,female,2018-06-01,60625.0,,auto,72.0,5.250518335546178,9879.0,True,False,1.82,AP20186-2-15
hispanic/latino,male,2018-08-01,60623.0,8330.0,personal,24.0,10.726577588516667,1008.0,False,False,1.91,AP20188-3-1
black,male,2017-07-01,60623.0,53136.0,personal,12.0,9.76841033528498,314.0,False,False,1.15,AP20177-1-23
hispanic/latino,male,2014-12-01,60611.0,23710.0,auto,84.0,5.27773670209832,1231.0,False,False,0.12,AP201412-3-29
asian,male,2015-09-01,60637.0,68281.0,home,360.0,5.121248505464717,434298.0,False,False,0.14,AP20159-3-55
black,male,2012-12-01,60615.0,49842.0,personal,12.0,2.078166875444291,1014.0,False,False,0.16,AP201212-1-7
other,female,2017-10-01,60625.0,,home,180.0,5.265303769847419,331401.0,False,False,1.15,AP201710-2-14
black,male,2015-10-01,60615.0,71782.0,personal,48.0,17.747986812917272,5338.0,True,True,0.12,AP201510-1-64
white,female,2012-01-01,60611.0,,home,180.0,3.951688191787178,889914.0,True,False,0.08,AP20121-0-75
asian,female,2015-10-01,60625.0,27096.0,personal,24.0,12.196726293522287,1981.0,False,False,0.12,AP201510-3-62
white,male,2017-12-01,60625.0,80908.0,auto,72.0,6.642593800435412,12004.0,True,False,1.3,AP201712-0-0
hispanic/latino,female,2012-11-01,60623.0,,personal,60.0,11.021626418749422,4184.0,True,False,0.16,AP201211-3-3
black,female,2014-09-01,60626.0,55419.0,personal,60.0,3.9930727748229238,3659.0,False,False,0.09,AP20149-3-27
black,,2018-06-01,60637.0,18934.0,personal,60.0,9.56555523944183,2122.0,False,False,1.82,AP20186-1-42
white,female,2014-12-01,60625.0,1625.0,personal,18.0,10.91063163339546,674.0,False,False,0.12,AP201412-3-72
other,female,2018-11-01,60626.0,77232.0,auto,72.0,7.297001255380914,4483.0,False,False,2.2,AP201811-1-91
black,female,2018-09-01,60625.0,,auto,84.0,6.623110766231648,20592.0,True,False,1.95,AP20189-1-76
other,male,2013-11-01,60626.0,5611.0,auto,72.0,5.702809885435707,18463.0,False,False,0.08,AP201311-2-92
hispanic/latino,male,2017-07-01,60625.0,115651.0,personal,12.0,11.714865766033684,40661.0,True,False,1.15,AP20177-1-92
black,female,2015-04-01,60623.0,38511.0,home,300.0,1.2172093910213375,300815.0,False,False,0.12,AP20154-1-31
black,non-binary,2015-03-01,60623.0,40653.0,auto,72.0,3.6350107559566673,38249.0,False,False,0.11,AP20153-2-82
black,male,2014-10-01,60623.0,35075.0,personal,60.0,5.508323404651823,1361.0,False,False,0.09,AP201410-0-40
black,female,2011-12-01,60615.0,49587.0,personal,18.0,15.82855970421994,4625.0,False,False,0.07,AP201112-3-48
hispanic/latino,male,2012-03-01,60625.0,21952.0,personal,24.0,12.63707087088566,6648.0,False,False,0.13,AP20123-2-70
black,male,2016-10-01,60615.0,64573.0,auto,84.0,5.9858092209204194,17506.0,False,False,0.4,AP201610-1-47
hispanic/latino,female,2012-10-01,60625.0,54175.0,home,360.0,1.372093393456578,367776.0,True,True,0.16,AP201210-1-5
black,female,2013-01-01,60637.0,18404.0,personal,18.0,8.310959694383216,9304.0,False,False,0.14,AP20131-3-15
white,male,2011-12-01,60615.0,33252.0,auto,60.0,5.933212218212339,5644.0,False,False,0.07,AP201112-0-59
asian,male,2018-02-01,60625.0,104212.0,home,240.0,5.868119623692947,606084.0,True,True,1.42,AP20182-2-60
